station,year,month,day,hour,airtemp,dewpoint,pressure,winddirection,windspeed,sky,precip1hour,precip6hour
,2021.0,1.0,9.0,13.0,-39.0,-61.0,10251.0,320.0,36.0,-9999.0,0.0,-9999.0
